150421130208  130  382     5      0.79012            0  -0.00053424       17.776       9.9744       29.825       1.7394 5.2e-08   0.009   0.016
150421130208  130  382     5      0.79016            0  -0.00062641       17.777        9.975       29.826       1.7391 8.3e-08   0.009   0.016
150421130208  130  382     5      0.79021            0   -0.0007155       17.779       9.9764       29.827       1.7364   9e-08   0.009   0.016
150421130208  130  382     5      0.79026            0   -0.0008007       17.781       9.9784       29.828       1.7321   1e-07   0.009   0.016
150421130208  130  382     5      0.79024            0  -0.00089861       17.775       9.9742       29.826        1.743   1e-07   0.009   0.016
150421130208  130  382     5      0.79027            0  -0.00099316       17.774       9.9742       29.827       1.7441 1.4e-07   0.009   0.016
150421130208  130  382     5      0.79029            0   -0.0010907       17.773       9.9734       29.827       1.7466 1.4e-07   0.009   0.016
150421130208  130  382     5      0.79029            0   -0.0011906       17.769       9.9711       29.826        1.753 1.5e-07   0.009   0.016
150421130210  130  382     5         0.78            0            0       16.561       9.1791       29.485       3.6506 2.1e-07  0.0075   0.013
150421130210  130  382     5       0.7799            0  -2.0682e-17       16.553       9.1747       29.482       3.6623 2.4e-09  0.0076   0.013
150421130210  130  382     5      0.77991            0   3.8929e-05       16.565       9.1839       29.482       3.6436 2.1e-09  0.0076   0.013
150421130210  130  382     5      0.77982            0   7.7857e-05       16.556       9.1779        29.48       3.6578 4.9e-09  0.0075   0.013
150421130210  130  382     5      0.77979            0   0.00017398       16.557        9.178       29.479       3.6568 1.4e-08  0.0075   0.013
150421130210  130  382     5      0.77972            0   0.00024469       16.551       9.1744       29.478       3.6651 1.8e-08  0.0075   0.013
150421130210  130  382     5      0.77977            0   0.00033053        16.56       9.1802        29.48       3.6504 2.5e-08  0.0076   0.013
150421130210  130  382     5      0.77973            0   0.00042427       16.561       9.1801        29.48       3.6496 8.4e-08  0.0076   0.013
150421130210  130  382     5       0.7797            0   0.00051832        16.56       9.1795       29.479       3.6508 5.2e-08  0.0076   0.013
150421130210  130  382     5      0.77967            0   0.00061395        16.56       9.1794       29.479       3.6503 4.8e-08  0.0076   0.013
150421130210  130  382     5      0.77964            0   0.00070928        16.56       9.1794       29.479       3.6497 5.6e-08  0.0076   0.013
150421130210  130  382     5      0.77961            0   0.00080502       16.561       9.1795       29.478       3.6489 6.5e-08  0.0076   0.013
150421130210  130  382     5      0.77959            0   0.00090183       16.562       9.1799       29.478       3.6473 7.4e-08  0.0076   0.013
150421130210  130  382     5      0.77957            0    0.0010002       16.564       9.1808       29.479       3.6443 8.3e-08  0.0076   0.013
150421130210  130  382     5      0.77956            0    0.0011001       16.567       9.1828       29.479       3.6389 9.3e-08  0.0076   0.013
150421130210  130  382     5      0.77958            0    0.0011989       16.573       9.1862        29.48       3.6298   1e-07  0.0076   0.014
150421130210  130  382     5      0.77949            0    0.0012429       16.564       9.1805       29.478       3.6435   1e-07  0.0076   0.013
150421130210  130  382     5      0.77946            0    0.0013372       16.564       9.1802       29.477       3.6433 1.2e-07  0.0076   0.014
150421130210  130  382     5      0.77945            0    0.0014369       16.567        9.182       29.478       3.6385 1.3e-07  0.0076   0.014
150421130210  130  382     5      0.77946            0    0.0015357       16.573       9.1854       29.479       3.6294 1.3e-07  0.0076   0.014
150421130210  130  382     5      0.77937            0    0.0015819       16.564       9.1798       29.477       3.6427 1.3e-07  0.0076   0.014
150421130210  130  382     5      0.77934            0    0.0016765       16.564       9.1796       29.476       3.6424 1.5e-07  0.0076   0.014
150421130210  130  382     5      0.77934            0    0.0017763       16.568       9.1816       29.477       3.6371 1.6e-07  0.0076   0.014
150421130210  130  382     5      0.77936            0    0.0018744       16.574       9.1854       29.478       3.6272 1.7e-07  0.0076   0.014
150421130210  130  382     5      0.77928            0    0.0019356       16.567       9.1808       29.476       3.6378 1.7e-07  0.0076   0.014
150421130210  130  382     5      0.77925            0    0.0020327       16.568       9.1814       29.476       3.6357 1.8e-07  0.0076   0.014
150421130210  130  382     5      0.77927            0     0.002132       16.573       9.1846       29.477       3.6273 1.9e-07  0.0076   0.014
150421130210  130  382     5      0.77918            0    0.0021794       16.565        9.179       29.475       3.6404 1.9e-07  0.0076   0.014
150421130210  130  382     5      0.77915            0    0.0022742       16.565       9.1789       29.474         3.64   2e-07  0.0076   0.014
150421130210  130  382     5      0.77915            0    0.0023742       16.569       9.1812       29.475       3.6336 2.1e-07  0.0076   0.014
150421130210  130  382     5      0.77906            0    0.0024176        16.56       9.1754       29.472       3.6474 2.1e-07  0.0076   0.014
150421130210  130  382     5      0.77902            0     0.002512        16.56       9.1751       29.472       3.6474 2.2e-07  0.0076   0.014
150421130210  130  382     5        0.779            0    0.0026101       16.562       9.1761       29.472       3.6445 2.3e-07  0.0076   0.014
150421130212  130  382     5         0.77            0            0       15.449       8.4638       29.168        5.376 1.9e-07  0.0065   0.011
150421130212  130  382     5         0.77            0       0.0001       15.459       8.4722       29.168       5.3603 7.3e-09  0.0065   0.012
150421130212  130  382     5       0.7699            0  -2.0682e-17       15.436       8.4562       29.165       5.3955 1.9e-09  0.0065   0.011
150421130212  130  382     5      0.76994            0    7.799e-05       15.452       8.4674       29.166       5.3719 3.8e-09  0.0065   0.012
150421130212  130  382     5      0.76987            0   0.00015598       15.448       8.4647       29.165       5.3779 1.1e-08  0.0065   0.012
150421130212  130  382     5      0.76984            0   0.00024789       15.447       8.4639       29.164       5.3794 1.2e-08  0.0065   0.012
150421130212  130  382     5      0.76978            0   0.00033363       15.444       8.4621       29.163       5.3831 1.7e-08  0.0065   0.012
150421130212  130  382     5      0.76971            0   0.00039822       15.438       8.4582       29.162       5.3922 2.1e-08  0.0065   0.012
150421130212  130  382     5      0.76976            0   0.00048361       15.447       8.4636       29.164       5.3787 2.8e-08  0.0065   0.012
150421130212  130  382     5      0.76973            0   0.00057873       15.447       8.4634       29.163       5.3784 3.5e-08  0.0065   0.012
150421130212  130  382     5      0.76968            0   0.00066696       15.445        8.462       29.163       5.3812 4.4e-08  0.0065   0.012
150421130212  130  382     5      0.76962            0   0.00074405       15.441       8.4592       29.161       5.3876 4.1e-08  0.0065   0.012
150421130212  130  382     5      0.76952            0   0.00074942        15.43       8.4524       29.158       5.4039 4.6e-08  0.0065   0.012
150421130212  130  382     5      0.76949            0   0.00065224       15.424       8.4488       29.157       5.4132 4.9e-08  0.0065   0.012
150421130212  130  382     5      0.76956            0   0.00057293       15.428       8.4514       29.158       5.4076 2.9e-08  0.0065   0.012
150421130212  130  382     5      0.76965            0   0.00059989        15.44       8.4586       29.161         5.39 3.7e-08  0.0065   0.012
150421130212  130  382     5      0.76966            0   0.00069918       15.444       8.4615       29.162       5.3824 4.5e-08  0.0065   0.012
150421130212  130  382     5      0.76962            0   0.00078955       15.443       8.4604       29.162       5.3844   5e-08  0.0065   0.012
150421130212  130  382     5      0.76953            0   0.00083847       15.435       8.4554       29.159       5.3962 5.2e-08  0.0065   0.012
150421130212  130  382     5      0.76951            0   0.00093657       15.437        8.456       29.159        5.394 5.4e-08  0.0065   0.012
150421130212  130  382     5      0.76961            0   0.00095852       15.448       8.4633       29.163       5.3764   6e-08  0.0065   0.012
150421130212  130  382     5      0.76964            0   0.00086292       15.448       8.4633       29.163       5.3769 5.3e-08  0.0065   0.012
150421130212  130  382     5      0.76967            0   0.00076652       15.447       8.4632       29.163       5.3779 4.8e-08  0.0065   0.012
150421130212  130  382     5      0.76969            0   0.00066866       15.446       8.4625       29.163         5.38 4.8e-08  0.0065   0.012
150421130212  130  382     5      0.76969            0   0.00056886       15.443       8.4609       29.162       5.3845 4.3e-08  0.0065   0.012
150421130212  130  382     5      0.76966            0   0.00047608       15.436       8.4564       29.161       5.3959 3.9e-08  0.0065   0.012
150421130212  130  382     5      0.76971            0   0.00038952       15.438       8.4581       29.161       5.3925 3.1e-08  0.0065   0.012
150421130212  130  382     5      0.76962            0   0.00033679       15.427       8.4511       29.158       5.4096 2.5e-08  0.0065   0.012
150421130212  130  382     5      0.76967            0   0.00024825       15.429       8.4525       29.159       5.4068 2.4e-08  0.0065   0.012
150421130212  130  382     5      0.76977            0   0.00025783        15.44       8.4594       29.162         5.39 1.1e-08  0.0065   0.012
150421130212  130  382     5      0.76979            0   0.00035558       15.446        8.463       29.164       5.3808 2.3e-08  0.0065   0.012
150421130212  130  382     5      0.76975            0    0.0004476       15.445       8.4622       29.163       5.3821 2.8e-08  0.0065   0.012
150421130212  130  382     5      0.76968            0   0.00051718        15.44       8.4587       29.161       5.3901 3.3e-08  0.0065   0.012
150421130212  130  382     5      0.76959            0   0.00046246       15.428       8.4518       29.159       5.4072 3.2e-08  0.0065   0.012
150421130212  130  382     5       0.7696            0   0.00036285       15.426       8.4504       29.158       5.4112 3.4e-08  0.0065   0.012
150421130212  130  382     5      0.76969            0   0.00032002       15.434       8.4556       29.161       5.3988 1.1e-08  0.0065   0.012
150421130212  130  382     5      0.76976            0   0.00039439       15.444       8.4618       29.163       5.3834 2.5e-08  0.0065   0.012
150421130212  130  382     5      0.76974            0   0.00049182       15.445       8.4623       29.163       5.3816 3.1e-08  0.0065   0.012
150421130212  130  382     5      0.76967            0   0.00056245        15.44       8.4589       29.161       5.3894 3.5e-08  0.0065   0.012
150421130212  130  382     5      0.76958            0   0.00052273       15.429       8.4517       29.158        5.407 3.4e-08  0.0065   0.012
150421130212  130  382     5      0.76951            0   0.00060103       15.425       8.4491       29.157       5.4129   4e-08  0.0065   0.012
150421130212  130  382     5      0.76955            0   0.00069592       15.432       8.4533       29.159       5.4022   5e-08  0.0065   0.012
150421130212  130  382     5       0.7695            0    0.0007872        15.43       8.4523       29.158       5.4039 4.7e-08  0.0065   0.012
150421130212  130  382     5      0.76957            0   0.00085877       15.441       8.4586       29.161       5.3881 6.6e-08  0.0065   0.012
150421130212  130  382     5      0.76956            0   0.00095733       15.442       8.4595       29.161       5.3855 5.9e-08  0.0065   0.012
150421130212  130  382     5      0.76947            0   0.00099631       15.434        8.454       29.158       5.3986 6.1e-08  0.0065   0.012
150421130212  130  382     5      0.76942            0     0.001086       15.432       8.4527       29.158       5.4011 6.3e-08  0.0065   0.012
150421130212  130  382     5      0.76949            0    0.0011564       15.442       8.4591        29.16       5.3852 7.2e-08  0.0065   0.012
150421130212  130  382     5      0.76947            0    0.0012546       15.444       8.4599        29.16       5.3827 7.8e-08  0.0065   0.012
150421130212  130  382     5      0.76939            0    0.0013168       15.437       8.4558       29.158       5.3923 8.1e-08  0.0065   0.012
150421130212  130  382     5      0.76944            0    0.0014072       15.445       8.4606        29.16       5.3801 8.4e-08  0.0065   0.012
150421130212  130  382     5      0.76941            0    0.0015018       15.445       8.4603        29.16       5.3801 9.2e-08  0.0065   0.012
150421130212  130  382     5      0.76935            0    0.0015826       15.442        8.458       29.159       5.3854   1e-07  0.0065   0.012
150421130212  130  382     5      0.76925            0    0.0016235       15.433       8.4525       29.156       5.3984 9.7e-08  0.0065   0.012
150421130212  130  382     5      0.76921            0    0.0017151       15.432       8.4516       29.156       5.3999   1e-07  0.0065   0.012
150421130212  130  382     5      0.76929            0    0.0017786       15.443       8.4583       29.159       5.3833 1.1e-07  0.0065   0.012
150421130212  130  382     5      0.76927            0    0.0018771       15.445       8.4592       29.159       5.3806 1.2e-07  0.0065   0.012
150421130212  130  382     5      0.76921            0    0.0019539        15.44       8.4564       29.157       5.3869 1.2e-07  0.0065   0.012
150421130212  130  382     5      0.76911            0    0.0019702        15.43       8.4498       29.154       5.4026 1.2e-07  0.0065   0.012
150421130212  130  382     5      0.76904            0     0.002035       15.424       8.4459       29.153       5.4115 1.3e-07  0.0065   0.012
150421130212  130  382     5      0.76904            0    0.0021349       15.429       8.4484       29.153        5.405 1.3e-07  0.0065   0.012
150421130212  130  382     5      0.76898            0    0.0022167       15.425       8.4461       29.152         5.41 1.3e-07  0.0065   0.012
150421130212  130  382     5      0.76903            0    0.0023077       15.433       8.4509       29.154       5.3977 1.5e-07  0.0065   0.012
150421130212  130  382     5      0.76899            0    0.0024017       15.433       8.4505       29.154       5.3982 1.5e-07  0.0065   0.012
150421130212  130  382     5      0.76908            0    0.0024544       15.444       8.4575       29.157        5.381 1.7e-07  0.0065   0.012
150421130212  130  382     5      0.76906            0     0.002553       15.446       8.4584       29.157       5.3783 1.6e-07  0.0065   0.012
150421130212  130  382     5      0.76901            0    0.0026413       15.444        8.457       29.156       5.3811 1.6e-07  0.0065   0.012
150421130212  130  382     5      0.76895            0    0.0027193        15.44       8.4542       29.155       5.3873 1.6e-07  0.0065   0.012
150421130212  130  382     5      0.76885            0    0.0027318       15.429       8.4477       29.152       5.4031 1.7e-07  0.0065   0.012
150421130212  130  382     5      0.76877            0    0.0027926       15.423       8.4435        29.15       5.4128 1.7e-07  0.0065   0.012
150421130212  130  382     5      0.76877            0    0.0028926       15.426       8.4454        29.15       5.4076 1.8e-07  0.0065   0.012
150421130212  130  382     5      0.76886            0    0.0029327       15.438       8.4525       29.154       5.3901 1.8e-07  0.0065   0.012
150421130212  130  382     5      0.76886            0    0.0030325       15.442       8.4549       29.154       5.3836 1.9e-07  0.0065   0.012
150421130212  130  382     5      0.76882            0    0.0031211        15.44       8.4536       29.154       5.3864 1.9e-07  0.0065   0.012
150421130212  130  382     5      0.76872            0    0.0031472        15.43       8.4475       29.151        5.401 1.9e-07  0.0065   0.012
150421130212  130  382     5      0.76866            0    0.0032233       15.426       8.4445       29.149       5.4076   2e-07  0.0065   0.012
150421130212  130  382     5      0.76869            0    0.0033183       15.433       8.4487       29.151        5.397   2e-07  0.0065   0.012
150421130212  130  382     5      0.76865            0    0.0034097       15.432       8.4478        29.15       5.3986 2.1e-07  0.0065   0.012
150421130212  130  382     5      0.76873            0      0.00347       15.443       8.4546       29.153       5.3817 2.3e-07  0.0065   0.012
150421130212  130  382     5      0.76871            0    0.0035684       15.444       8.4554       29.153       5.3792 2.2e-07  0.0065   0.012
150421130212  130  382     5      0.76866            0     0.003653       15.441       8.4534       29.152       5.3833 2.3e-07  0.0065   0.012
150421130212  130  382     5      0.76858            0    0.0037161       15.435       8.4493        29.15       5.3928 2.2e-07  0.0065   0.012
150421130212  130  382     5      0.76862            0    0.0038067       15.443       8.4542       29.152       5.3806 2.3e-07  0.0065   0.012
150421130212  130  382     5      0.76859            0    0.0039011       15.443       8.4539       29.152       5.3807 2.4e-07  0.0065   0.012
150421130212  130  382     5      0.76852            0     0.003979       15.439       8.4512       29.151       5.3867 2.5e-07  0.0065   0.012
150421130214  130  382     5         0.76            0            0       14.409       7.8044       28.871       6.9695   4e-08  0.0057  0.0099
150421130214  130  382     5         0.76            0       0.0001        14.42       7.8126       28.872        6.953 5.3e-09  0.0057   0.011
150421130214  130  382     5       0.7599            0  -2.0682e-17       14.399       7.7982       28.868       6.9846 1.8e-09  0.0057  0.0098
150421130214  130  382     5      0.75993            0   6.7613e-05       14.411       7.8073        28.87       6.9659 2.3e-09  0.0057   0.011
150421130214  130  382     5      0.75985            0   0.00013523       14.406        7.804       28.868       6.9737 5.8e-09  0.0057   0.011
150421130214  130  382     5      0.75981            0   0.00022411       14.404       7.8027       28.867       6.9762 9.4e-09  0.0057   0.011
150421130214  130  382     5      0.75973            0   0.00028591       14.399       7.7989       28.865       6.9851 1.2e-08  0.0057   0.011
150421130214  130  382     5      0.75976            0   0.00037974       14.405       7.8028       28.867       6.9751 1.6e-08  0.0057   0.011
150421130214  130  382     5      0.75973            0   0.00047339       14.405       7.8023       28.867       6.9756 2.1e-08  0.0057   0.011
150421130214  130  382     5      0.75965            0   0.00053768       14.399       7.7987       28.865        6.984 2.5e-08  0.0057   0.011
150421130214  130  382     5       0.7597            0   0.00062317       14.407       7.8036       28.867       6.9719 2.7e-08  0.0057   0.011
150421130214  130  382     5      0.75967            0   0.00071856       14.407       7.8034       28.867       6.9716 3.3e-08  0.0057   0.011
150421130214  130  382     5      0.75963            0   0.00080746       14.405       7.8022       28.866       6.9741 3.9e-08  0.0057   0.011
150421130214  130  382     5      0.75957            0   0.00088627       14.402       7.7997       28.865       6.9796 3.8e-08  0.0057   0.011
150421130214  130  382     5      0.75947            0   0.00090341       14.392       7.7938       28.862       6.9937 4.1e-08  0.0057   0.011
150421130214  130  382     5      0.75939            0   0.00096922       14.387       7.7903        28.86       7.0019 4.5e-08  0.0057   0.011
150421130214  130  382     5       0.7594            0     0.001069       14.391       7.7926       28.861       6.9957 4.8e-08  0.0057   0.011
150421130214  130  382     5      0.75934            0    0.0011515       14.388       7.7906        28.86       7.0002 5.1e-08  0.0057   0.011
150421130214  130  382     5      0.75939            0    0.0012418       14.395        7.795       28.862        6.989 6.5e-08  0.0057   0.011
150421130214  130  382     5      0.75935            0    0.0013363       14.395       7.7947       28.862       6.9892 6.1e-08  0.0057   0.011
150421130214  130  382     5      0.75944            0     0.001386       14.405       7.8011       28.864       6.9735 7.3e-08  0.0057   0.011
150421130214  130  382     5      0.75942            0    0.0014846       14.407       7.8019       28.865       6.9711 6.9e-08  0.0057   0.011
150421130214  130  382     5      0.75938            0    0.0015749       14.406       7.8008       28.864       6.9731 7.3e-08  0.0057   0.011
150421130214  130  382     5      0.75933            0    0.0016588       14.403       7.7989       28.863       6.9772 7.3e-08  0.0057   0.011
150421130214  130  382     5      0.75924            0    0.0017124       14.396       7.7946       28.861       6.9874 7.7e-08  0.0057   0.011
150421130214  130  382     5      0.75924            0    0.0018124       14.399       7.7962       28.861       6.9829 8.1e-08  0.0057   0.011
150421130214  130  382     5      0.75914            0    0.0018194       14.389         7.79       28.859       6.9978 8.3e-08  0.0057   0.011
150421130214  130  382     5      0.75906            0    0.0018772       14.383       7.7859       28.857       7.0074 8.5e-08  0.0057   0.011
150421130214  130  382     5      0.75904            0    0.0019767       14.385       7.7872       28.857       7.0038   9e-08  0.0057   0.011
150421130214  130  382     5      0.75913            0    0.0020299       14.395       7.7935        28.86       6.9882 9.4e-08  0.0057   0.011
150421130214  130  382     5      0.75913            0    0.0021299       14.399       7.7955        28.86       6.9828 9.9e-08  0.0057   0.011
150421130214  130  382     5      0.75908            0    0.0022146       14.396       7.7937        28.86       6.9867   1e-07  0.0057   0.011
150421130214  130  382     5      0.75916            0    0.0022773       14.406       7.7998       28.862       6.9716 1.2e-07  0.0057   0.011
150421130214  130  382     5      0.75913            0    0.0023742       14.407          7.8       28.862       6.9706 1.1e-07  0.0057   0.011
150421130214  130  382     5      0.75909            0    0.0024665       14.406       7.7993       28.862       6.9717 1.1e-07  0.0057   0.011
150421130214  130  382     5      0.75905            0    0.0025556       14.404       7.7981       28.861       6.9742 1.1e-07  0.0057   0.011
150421130214  130  382     5      0.75899            0     0.002634         14.4       7.7956        28.86       6.9797 1.2e-07  0.0057   0.011
150421130214  130  382     5      0.75889            0    0.0026472       14.391       7.7896       28.857       6.9942 1.2e-07  0.0057   0.011
150421130214  130  382     5      0.75881            0    0.0027084       14.385       7.7857       28.855       7.0032 1.2e-07  0.0057   0.011
150421130214  130  382     5       0.7588            0    0.0028084       14.388       7.7874       28.856       6.9984 1.3e-07  0.0057   0.011
150421130214  130  382     5       0.7589            0    0.0028482       14.398        7.794       28.859       6.9824 1.3e-07  0.0057   0.011
150421130214  130  382     5       0.7589            0    0.0029481       14.402       7.7962       28.859       6.9766 1.4e-07  0.0057   0.011
150421130214  130  382     5      0.75886            0    0.0030369         14.4       7.7949       28.859       6.9791 1.4e-07  0.0057   0.011
150421130214  130  382     5      0.75876            0    0.0030611       14.392       7.7892       28.856       6.9927 1.4e-07  0.0057   0.011
150421130214  130  382     5      0.75869            0    0.0031346       14.387       7.7863       28.855       6.9994 1.4e-07  0.0057   0.011
150421130214  130  382     5      0.75871            0    0.0032316       14.393       7.7897       28.856       6.9907 1.5e-07  0.0057   0.011
150421130214  130  382     5      0.75867            0     0.003321       14.391       7.7885       28.855        6.993 1.5e-07  0.0057   0.011
150421130214  130  382     5      0.75874            0    0.0033932         14.4       7.7942       28.858       6.9787 1.7e-07  0.0057   0.011
150421130214  130  382     5      0.75872            0    0.0034915       14.402       7.7949       28.858       6.9766 1.6e-07  0.0057   0.011
150421130214  130  382     5      0.75864            0    0.0035458       14.395       7.7906       28.856       6.9867 1.6e-07  0.0057   0.011
150421130214  130  382     5      0.75864            0    0.0036458       14.398       7.7923       28.856       6.9819 1.7e-07  0.0057   0.011
150421130214  130  382     5      0.75854            0    0.0036618       14.389       7.7864       28.854       6.9961 1.7e-07  0.0057   0.011
150421130214  130  382     5      0.75846            0    0.0037287       14.384       7.7829       28.852       7.0041 1.7e-07  0.0057   0.011
150421130214  130  382     5      0.75847            0    0.0038284       14.388       7.7853       28.853       6.9978 1.8e-07  0.0057   0.011
150421130214  130  382     5      0.75841            0     0.003911       14.385       7.7833       28.852       7.0022 1.8e-07  0.0057   0.011
150421130214  130  382     5      0.75846            0    0.0040021       14.392       7.7876       28.853       6.9913 1.9e-07  0.0057   0.011
150421130214  130  382     5      0.75842            0    0.0040962       14.391       7.7872       28.853       6.9918 1.9e-07  0.0057   0.011
150421130214  130  382     5       0.7585            0    0.0041546       14.401       7.7934       28.856       6.9764   2e-07  0.0057   0.011
150421130214  130  382     5      0.75849            0    0.0042536       14.403       7.7944       28.856       6.9735   2e-07  0.0057   0.011
150421130214  130  382     5      0.75843            0    0.0043321         14.4       7.7919       28.855        6.979   2e-07  0.0057   0.011
150421130214  130  382     5      0.75833            0    0.0043595       14.391       7.7863       28.852       6.9924   2e-07  0.0057   0.011
150421130214  130  382     5      0.75827            0    0.0044367       14.387       7.7837       28.851       6.9982   2e-07  0.0057   0.011
150421130214  130  382     5       0.7583            0    0.0045308       14.393       7.7877       28.853       6.9881 2.1e-07  0.0057   0.011
150421130214  130  382     5      0.75826            0    0.0046231       14.393       7.7869       28.852       6.9893 2.1e-07  0.0057   0.011
150421130214  130  382     5      0.75834            0    0.0046791       14.403       7.7932       28.855       6.9738 2.3e-07  0.0057   0.011
150421130214  130  382     5      0.75833            0    0.0047775       14.404       7.7939       28.855       6.9716 2.2e-07  0.0057   0.011
150421130214  130  382     5      0.75828            0     0.004866       14.402       7.7926       28.854       6.9742 2.3e-07  0.0057   0.011
150421130214  130  382     5      0.75822            0    0.0049441       14.399       7.7901       28.853       6.9799 2.2e-07  0.0057   0.011
150421130214  130  382     5      0.75812            0    0.0049551       14.389        7.784        28.85       6.9945 2.3e-07  0.0057   0.011
150421130214  130  382     5      0.75804            0    0.0050139       14.383         7.78       28.848       7.0039 2.3e-07  0.0057   0.011
150421130214  130  382     5      0.75803            0    0.0051136       14.385       7.7814       28.849       6.9999 2.3e-07  0.0057   0.011
150421130214  130  382     5      0.75812            0    0.0051598       14.396       7.7879       28.851        6.984 2.4e-07  0.0057   0.011
150421130214  130  382     5      0.75812            0    0.0052598       14.399       7.7899       28.852       6.9784 2.4e-07  0.0057   0.011
150421130214  130  382     5      0.75807            0     0.005347       14.397       7.7885       28.851       6.9815 2.5e-07  0.0057   0.011
150421130214  130  382     5      0.75797            0    0.0053361       14.387        7.782       28.849       6.9972 2.4e-07  0.0057   0.011
150421130214  130  382     5      0.75788            0    0.0052901       14.376       7.7755       28.846       7.0132 2.5e-07  0.0057   0.011
150421130214  130  382     5      0.75784            0    0.0053777       14.374       7.7741       28.845        7.016 2.4e-07  0.0057   0.011
150421130214  130  382     5      0.75788            0    0.0054675       14.382       7.7786       28.847       7.0047 2.5e-07  0.0057   0.011
150421130214  130  382     5      0.75785            0    0.0055622       14.382       7.7783       28.846       7.0049 2.5e-07  0.0057   0.011
150421130214  130  382     5      0.75792            0     0.005636       14.391       7.7839       28.849       6.9908 2.6e-07  0.0057   0.011
150421130216  130  382     5         0.75            0            0       13.446       7.2016       28.595       8.4261 7.5e-08   0.005   0.009
150421130216  130  382     5         0.75            0       0.0001       13.455       7.2087       28.595       8.4119   4e-09   0.005  0.0097
150421130216  130  382     5       0.7499            0  -2.0682e-17       13.436       7.1958       28.592       8.4402 1.8e-09   0.005  0.0089
150421130216  130  382     5      0.74993            0   7.0425e-05       13.448       7.2041       28.593       8.4232   2e-09   0.005  0.0096
150421130216  130  382     5      0.74986            0   0.00014085       13.443       7.2012       28.592       8.4299 4.7e-09   0.005  0.0096
150421130216  130  382     5      0.74981            0   0.00022949       13.441          7.2       28.591       8.4324 7.9e-09   0.005  0.0096
150421130216  130  382     5      0.74973            0   0.00029131       13.436       7.1965       28.589       8.4405   1e-08   0.005  0.0096
150421130216  130  382     5      0.74977            0   0.00038583       13.442       7.1999       28.591       8.4317 1.2e-08   0.005  0.0096
150421130216  130  382     5      0.74973            0   0.00047928       13.441       7.1995        28.59       8.4324 1.7e-08   0.005  0.0096
150421130216  130  382     5      0.74965            0   0.00053789       13.435       7.1958       28.588        8.441 1.9e-08   0.005  0.0096
150421130216  130  382     5      0.74967            0    0.0006364        13.44       7.1984        28.59       8.4342 2.1e-08   0.005  0.0096
150421130216  130  382     5      0.74962            0   0.00072674       13.439       7.1974       28.589        8.436 2.5e-08   0.005  0.0096
150421130216  130  382     5      0.74952            0   0.00073509        13.43       7.1918       28.586       8.4495 2.6e-08   0.005  0.0096
150421130216  130  382     5      0.74944            0   0.00079083       13.423       7.1879       28.584       8.4587   3e-08   0.005  0.0096
150421130216  130  382     5      0.74943            0   0.00088988       13.425       7.1888       28.585        8.456 3.1e-08   0.005  0.0096
150421130216  130  382     5      0.74951            0   0.00094472       13.435       7.1945       28.587       8.4418 3.4e-08   0.005  0.0096
150421130216  130  382     5      0.74951            0    0.0010447       13.437       7.1962       28.588       8.4373 3.8e-08   0.005  0.0096
150421130216  130  382     5      0.74941            0    0.0010618       13.429       7.1908       28.585       8.4503 3.8e-08   0.005  0.0096
150421130216  130  382     5      0.74934            0    0.0011296       13.424       7.1876       28.584       8.4576   4e-08   0.005  0.0096
150421130216  130  382     5      0.74935            0    0.0012292       13.428       7.1898       28.585       8.4517 4.3e-08   0.005  0.0096
150421130216  130  382     5      0.74929            0    0.0013124       13.425        7.188       28.584       8.4557 4.6e-08   0.005  0.0096
150421130216  130  382     5      0.74933            0    0.0014028       13.432        7.192       28.585       8.4456 5.6e-08   0.005  0.0096
150421130216  130  382     5       0.7493            0    0.0014973       13.431       7.1916       28.585       8.4459 5.3e-08   0.005  0.0096
150421130216  130  382     5      0.74938            0    0.0015532       13.441       7.1974       28.588       8.4318 6.3e-08   0.005  0.0097
150421130216  130  382     5      0.74937            0    0.0016522       13.442       7.1982       28.588       8.4292   6e-08   0.005  0.0097
150421130216  130  382     5      0.74931            0    0.0017347        13.44       7.1963       28.587       8.4334 6.3e-08   0.005  0.0097
150421130216  130  382     5      0.74923            0    0.0017866       13.433       7.1922       28.585        8.443 6.2e-08   0.005  0.0097
150421130216  130  382     5      0.74922            0    0.0018859       13.435       7.1932       28.585       8.4402 6.6e-08   0.005  0.0097
150421130216  130  382     5      0.74912            0    0.0018763       13.426       7.1873       28.582       8.4544 6.7e-08   0.005  0.0096
150421130216  130  382     5      0.74903            0    0.0018271       13.416       7.1814        28.58       8.4689   7e-08   0.005  0.0096
150421130216  130  382     5      0.74899            0    0.0017365       13.409       7.1775       28.578       8.4787 6.3e-08   0.005  0.0096
150421130216  130  382     5      0.74902            0    0.0016429        13.41        7.178       28.579        8.478   6e-08   0.005  0.0096
150421130216  130  382     5      0.74912            0    0.0016174       13.418       7.1832       28.581       8.4658 5.8e-08   0.005  0.0096
150421130216  130  382     5      0.74919            0    0.0016866       13.427       7.1885       28.583       8.4526 6.1e-08   0.005  0.0096
150421130216  130  382     5      0.74918            0    0.0017863       13.429       7.1897       28.584       8.4491 6.5e-08   0.005  0.0096
150421130216  130  382     5      0.74928            0    0.0018246       13.439       7.1957       28.586       8.4345 7.1e-08   0.005  0.0097
150421130216  130  382     5      0.74928            0    0.0019246       13.442       7.1973       28.587       8.4299   7e-08   0.005  0.0097
