150807135447    0   28  130  382     5         0.78            0        0.116        15.26       8.8288       30.589       5.7597 8.1e-09  0.0087   0.015
150807135447    0   29  130  382     5         0.78            0        0.117       15.238       8.8197         30.6       5.7965 8.1e-09  0.0087   0.015
150807135447    0   30  130  382     5         0.78            0        0.118       15.217       8.8104       30.611       5.8333 8.1e-09  0.0087   0.015
150807135447    0   31  130  382     5         0.78            0        0.119       15.196       8.8012       30.623       5.8702 8.2e-09  0.0087   0.015
150807135447    0   32  130  382     5         0.78            0         0.12       15.174       8.7919       30.634       5.9072 8.2e-09  0.0087   0.015
150807135447    0   33  130  382     5         0.78            0        0.121       15.153       8.7826       30.645       5.9442 8.2e-09  0.0087   0.015
150807135447    0   34  130  382     5         0.78            0        0.122       15.131       8.7733       30.656       5.9813 8.2e-09  0.0087   0.015
150807135447    0   35  130  382     5         0.78            0        0.123        15.11        8.764       30.668       6.0185 8.2e-09  0.0087   0.015
150807135447    0   36  130  382     5         0.78            0        0.124       15.088       8.7546       30.679       6.0558 8.2e-09  0.0087   0.015
150807135447    0   37  130  382     5         0.78            0        0.125       15.067       8.7452        30.69       6.0931 8.2e-09  0.0087   0.015
150807135447    0   38  130  382     5         0.78            0        0.126       15.045       8.7358       30.702       6.1305 8.2e-09  0.0087   0.015
150807135447    0   39  130  382     5         0.78            0        0.127       15.024       8.7264       30.713        6.168 8.2e-09  0.0087   0.015
150807135447    0   40  130  382     5         0.78            0        0.128       15.002       8.7169       30.725       6.2055 8.2e-09  0.0087   0.015
150807135447    0   41  130  382     5         0.78            0        0.129       14.981       8.7074       30.736       6.2431 8.2e-09  0.0087   0.015
150807135447    0   42  130  382     5         0.78            0         0.13       14.959       8.6979       30.748       6.2807 8.2e-09  0.0087   0.015
150807135447    0   43  130  382     5         0.78            0        0.131       14.937       8.6884       30.759       6.3184 8.2e-09  0.0087   0.015
150807135447    0   44  130  382     5         0.78            0        0.132       14.916       8.6788        30.77       6.3562 8.2e-09  0.0087   0.015
150807135447    0   45  130  382     5         0.78            0        0.133       14.894       8.6693       30.782       6.3939 8.2e-09  0.0087   0.015
150807135447    0   46  130  382     5         0.78            0        0.134       14.873       8.6597       30.793       6.4318 8.2e-09  0.0087   0.015
150807135447    0   47  130  382     5         0.78            0        0.135       14.851       8.6501       30.805       6.4697 8.2e-09  0.0087   0.015
150807135447    0   48  130  382     5         0.78            0        0.136       14.829       8.6405       30.816       6.5076 8.2e-09  0.0087   0.015
150807135447    0   49  130  382     5         0.78            0        0.137       14.808       8.6309       30.828       6.5456 8.2e-09  0.0087   0.015
150807135447    0   50  130  382     5         0.78            0        0.138       14.786       8.6212       30.839       6.5836 8.2e-09  0.0088   0.015
150807135447    0   51  130  382     5         0.78            0        0.139       14.764       8.6115       30.851       6.6217 8.2e-09  0.0088   0.015
150807135447    0   52  130  382     5         0.78            0         0.14       14.743       8.6019       30.862       6.6598 8.2e-09  0.0088   0.015
150807135447    0   53  130  382     5         0.78            0        0.141       14.721       8.5922       30.874       6.6979 8.2e-09  0.0088   0.015
150807135447    0   54  130  382     5         0.78            0        0.142       14.699       8.5825       30.886        6.736 8.2e-09  0.0088   0.015
150807135449    0    0  130  382     5         0.79            0        0.088        15.85       9.2273       30.734       4.8802 5.9e-09  0.0094   0.016
150807135449    0    1  130  382     5         0.79            0        0.089       15.824       9.2161       30.746       4.9233 7.9e-09  0.0094   0.016
150807135449    0    2  130  382     5         0.79            0         0.09       15.799       9.2045       30.758       4.9673 7.9e-09  0.0094   0.016
150807135449    0    3  130  382     5         0.79            0        0.091       15.773       9.1929        30.77       5.0113 7.9e-09  0.0094   0.016
150807135449    0    4  130  382     5         0.79            0        0.092       15.748       9.1814       30.782       5.0554 7.9e-09  0.0094   0.016
150807135449    0    5  130  382     5         0.79            0        0.093       15.722       9.1698       30.793       5.0994   8e-09  0.0094   0.016
150807135449    0    6  130  382     5         0.79            0        0.094       15.697       9.1582       30.805       5.1434   8e-09  0.0094   0.016
150807135449    0    7  130  382     5         0.79            0        0.095       15.671       9.1466       30.817       5.1875   8e-09  0.0094   0.016
150807135449    0    8  130  382     5         0.79            0        0.096       15.646        9.135       30.829       5.2315   8e-09  0.0094   0.016
150807135449    0    9  130  382     5         0.79            0        0.097       15.621       9.1235       30.841       5.2756   8e-09  0.0094   0.016
150807135449    0   10  130  382     5         0.79            0        0.098       15.595       9.1119       30.853       5.3196   8e-09  0.0094   0.016
150807135449    0   11  130  382     5         0.79            0        0.099        15.57       9.1003       30.865       5.3636   8e-09  0.0094   0.016
150807135449    0   12  130  382     5         0.79            0          0.1       15.544       9.0887       30.877       5.4077   8e-09  0.0094   0.016
150807135449    0   13  130  382     5         0.79            0        0.101       15.519       9.0771       30.889       5.4517   8e-09  0.0094   0.016
150807135449    0   14  130  382     5         0.79            0        0.102       15.494       9.0655       30.901       5.4957   8e-09  0.0094   0.016
150807135449    0   15  130  382     5         0.79            0        0.103       15.469       9.0539       30.913       5.5397 8.1e-09  0.0094   0.016
150807135449    0   16  130  382     5         0.79            0        0.104       15.443       9.0423       30.925       5.5838 8.1e-09  0.0094   0.016
150807135449    0   17  130  382     5         0.79            0        0.105       15.418       9.0307       30.937       5.6278 8.1e-09  0.0094   0.015
150807135449    0   18  130  382     5         0.79            0        0.106       15.393       9.0191       30.949       5.6717 8.1e-09  0.0094   0.015
150807135449    0   19  130  382     5         0.79            0        0.107       15.368       9.0075       30.961       5.7157 8.1e-09  0.0094   0.015
150807135449    0   20  130  382     5         0.79            0        0.108       15.343       8.9959       30.973       5.7597 8.1e-09  0.0094   0.015
150807135449    0   21  130  382     5         0.79            0        0.109       15.318       8.9844       30.985       5.8037 8.1e-09  0.0094   0.015
150807135449    0   22  130  382     5         0.79            0         0.11       15.293       8.9728       30.997       5.8476 8.1e-09  0.0094   0.015
150807135449    0   23  130  382     5         0.79            0        0.111       15.267       8.9612       31.009       5.8915 8.1e-09  0.0094   0.015
150807135449    0   24  130  382     5         0.79            0        0.112       15.242       8.9496       31.021       5.9354 8.1e-09  0.0094   0.015
150807135449    0   25  130  382     5         0.79            0        0.113       15.217        8.938       31.033       5.9793 8.1e-09  0.0094   0.015
150807135449    0   26  130  382     5         0.79            0        0.114       15.193       8.9265       31.045       6.0232 8.1e-09  0.0094   0.015
150807135449    0   27  130  382     5         0.79            0        0.115       15.168       8.9149       31.057       6.0671 8.1e-09  0.0094   0.015
150807135449    0   28  130  382     5         0.79            0        0.116       15.143       8.9033       31.069       6.1109 8.1e-09  0.0094   0.015
150807135449    0   29  130  382     5         0.79            0        0.117       15.118       8.8918       31.081       6.1548   8e-09  0.0094   0.015
150807135449    0   30  130  382     5         0.79            0        0.118       15.093       8.8802       31.093       6.1986   8e-09  0.0094   0.015
150807135449    0   31  130  382     5         0.79            0        0.119       15.068       8.8687       31.106       6.2424   8e-09  0.0094   0.015
150807135449    0   32  130  382     5         0.79            0         0.12       15.043       8.8571       31.118       6.2861   8e-09  0.0094   0.015
150807135449    0   33  130  382     5         0.79            0        0.121       15.019       8.8456        31.13       6.3299   8e-09  0.0094   0.015
150807135449    0   34  130  382     5         0.79            0        0.122       14.994        8.834       31.142       6.3736   8e-09  0.0094   0.015
150807135449    0   35  130  382     5         0.79            0        0.123       14.969       8.8225       31.154       6.4173   8e-09  0.0094   0.015
150807135449    0   36  130  382     5         0.79            0        0.124       14.945        8.811       31.166        6.461   8e-09  0.0094   0.015
150807135449    0   37  130  382     5         0.79            0        0.125        14.92       8.7994       31.178       6.5047   8e-09  0.0094   0.015
150807135449    0   38  130  382     5         0.79            0        0.126       14.896       8.7879       31.191       6.5483   8e-09  0.0094   0.015
150807135449    0   39  130  382     5         0.79            0        0.127       14.871       8.7764       31.203       6.5919   8e-09  0.0094   0.015
150807135449    0   40  130  382     5         0.79            0        0.128       14.846       8.7649       31.215       6.6355 7.9e-09  0.0094   0.015
150807135449    0   41  130  382     5         0.79            0        0.129       14.822       8.7534       31.227        6.679 7.9e-09  0.0094   0.015
150807135449    0   42  130  382     5         0.79            0         0.13       14.798       8.7419       31.239       6.7226 7.9e-09  0.0094   0.015
150807135449    0   43  130  382     5         0.79            0        0.131       14.773       8.7304       31.251       6.7661 7.9e-09  0.0094   0.015
150807135449    0   44  130  382     5         0.79            0        0.132       14.749       8.7189       31.264       6.8095 7.9e-09  0.0094   0.015
150807135449    0   45  130  382     5         0.79            0        0.133       14.724       8.7075       31.276        6.853 7.9e-09  0.0094   0.015
150807135449    0   46  130  382     5         0.79            0        0.134         14.7        8.696       31.288       6.8964 7.9e-09  0.0094   0.015
150807135449    0   47  130  382     5         0.79            0        0.135       14.676       8.6846         31.3       6.9398 7.9e-09  0.0094   0.015
150807135449    0   48  130  382     5         0.79            0        0.136       14.652       8.6731       31.312       6.9831 7.8e-09  0.0094   0.015
150807135449    0   49  130  382     5         0.79            0        0.137       14.627       8.6617       31.324       7.0265 7.8e-09  0.0094   0.015
150807135449    0   50  130  382     5         0.79            0        0.138       14.603       8.6502       31.337       7.0698 7.8e-09  0.0094   0.015
150807135449    0   51  130  382     5         0.79            0        0.139       14.579       8.6388       31.349        7.113 7.8e-09  0.0094   0.015
150807135449    0   52  130  382     5         0.79            0         0.14       14.555       8.6274       31.361       7.1563 7.8e-09  0.0094   0.015
150807135449    0   53  130  382     5         0.79            0        0.141       14.531        8.616       31.373       7.1994 7.7e-09  0.0094   0.015
